Модель,Тип,dim,BA,AUC,F1
MARLIN vit_base,Лицевой,768,0.668,0.628,0.625
VideoMAE-large,Общий,1024,0.6362087035771247,0.685274550011392,0.60434229390681
VideoMAE-base,Общий,768,0.621,0.661,0.549
ViViT,Общий,768,0.5718124857598542,0.5351565276828435,0.5121829697880382
TimeSformer,Общий,768,0.55045340624288,0.43444702665755297,0.5032284505968716
MARLIN vit_small,Лицевой,384,0.487,0.544,0.487
